project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:28:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:36:06,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:28:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:36:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:38:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:50,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:23:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:27:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:31:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:27:52,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:38:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:27:51,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:31:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:38:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:31:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:42:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:27:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:28:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:27:22,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:38:22,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:58,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:21:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:21:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:21:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:46:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:46:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:29:13,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:38:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:41:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:45:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:02,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:55:13,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:20:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:16:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:55:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:53:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:47:15,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:55:42,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:53:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:16:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:18:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:16:28,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:53:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:11:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:05:02,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:54:02,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:08,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:56,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:09,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:54:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:11:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:55:12,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:54:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:48:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:54:55,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:37,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:48:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:54:54,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:56:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:54:53,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:48:22,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:17:35,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:20:48,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:18:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:20:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:48:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:11:02,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:56:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:05:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:56:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:19:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:19:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:48:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:26,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:05:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:48:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:48,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:19:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:20:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:19:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:04:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:05:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:04:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:05:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:47:16,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:55:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:20:15,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:18:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:18:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:19:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:20:16,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:47:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:19:35,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:26:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:38:48,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:38:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:26:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:39:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:40:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:04:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:46:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:45:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:45:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:45:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:45:05,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:44:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:45:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 09:44:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:15:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:13:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:13:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:15:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:15:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:50:11,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:38:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:17:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:16:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:15:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:15:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:15:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:42:08,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:21:51,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:21:50,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:42:09,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:38:48,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:29:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:41:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:21:49,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:27:50,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:44:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:41:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:29:15,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:29:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:39:16,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:45:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:23:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:28:48,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:28:49,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:23:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:22:08,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:39:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
